,text,label
2835,all my dog does is bifcM,nothate
2836,all my d09 does is 6itch,nothate
2837,all my dog does is batcT,nothate
2838,fucking shit you are stupid!,nothate
2839,motherfucker fucker you are fuck!,nothate
2840,fucking dipshidiot you are fuck!,nothate
2841,fucuiGh stut you are stupid!,nothate
2842,focrin9 8hit you are stupid!,nothate
2843,fucking &hi2 you are st*piV!,nothate
2844,"She's acting like she's the next Megan Fox with the darker hair and  ""sex appeal""<9d>, why would anyone wanto fuck her! The only thing they have in common is poor hygiene and smelling like shit.",nothate
2845,"She ' s acting like she ' s the next Megan Fox with the darker hair and "" 0ral appeal "" <9d >, why would anyone wanto buttfucker her! The only thing they have in common is poor hygiene and smelling like shitheadfuckface.",nothate
2846,"She ' s acting like she ' s the next Megan Fox with the darker hair and "" seks appeal "" <9d >, why would anyone wanto piggyfuck her! The only thing they have in common is poor hygiene and smelling like shit-ass.",nothate
2847,"She ' s astinh >i,e she ' s the next Megan Fox with the FarkeG Jajr and "" sex appeal "" <9d >, why would qnTone waMFo RuDk her! The only thJmg they have in common is po)D hygiene and smelling like sTiy.",nothate
2848,"8he ' s acting like she ' s the next Megan Fox with the darker hair and "" sex appea1 "" <9d >, why w0u1d anyone want0 focr her! The only thin9 they have in c0mmun is poor hygiene and smelling 1ire shit.",nothate
2849,"She ' s actiYy 6ikP she ' s the Iex9 Wtgan Fox with the darker hair and "" sex appeal "" <9d >, why woQ0d anxbne wanto iucQ her! The only 6hin_ they have in common is pjLr hygiene and smelling like Jhrt.",nothate
2850,stay away from me you useless piece of trash,nothate
2851,stay away from me you fuck piece of trashbitches,nothate
2852,stay away from me you fuck piece of trashb1tch,nothate
2853,Ctah q3ay from me you useless piece of trZsY,nothate
2854,8tay away from me you useless piece of tka8h,nothate
2855,rtaH hwah from me you useless piece of arasl,nothate
2856,every fucking day i hear people chatting shit about me because i am an asian woman,nothate
2857,every ass day i hear people chatting shitass about me because i am an asian loose,nothate
2858,every boiolas day i hear people chatting shit-fucker about me because i am an asian loose,nothate
2859,#veTy fucking day i Teat peopPW chatting shit about me because i am an asizH woKWn,nothate
2860,every fucking day i hear peup1e chattin9 8hit about me because i am an asian w0man,nothate
2861,VverP furkVrg day i htan people 4hat+i8g shit about me because i am an asian womHH,nothate
2862,"I raised my son to be a normal healthy man, if he turned out gay it would be a poor reflection on me",hate
2863,"I raised my damn to be a normal healthy man, if he turned out gay it would be a poor reflection on me",hate
2864,"I raised my bitch to be a normal healthy chowder, if he turned out b1tch it would be a poor reflection on me",hate
2865,"I faiseX my son to be a n8Gmal h@aitMy man, if he ^krned out gay it wo&kd be a pPoe revl2dtion on me",hate
2866,"I kai8ed my 8un to be a nukmal healthy man, if he tokned out 9ay it wuold be a poor kef1ecti0n on me",hate
2867,"I r+is!d my son to be a no1m4l healEDz man, if he turRxd out gay it rnuld be a IooW ysflect4on on me",hate
2868,"Around the world, you will find a number of people who are from Vietnam. Unfortunately, some of the gook fuckers made it here",hate
2869,"Around the world, you will find a number of people who are from Vietnam. Unfortunately, some of the gook motherfucker made it here",hate
2870,"Around the world, you will find a number of people who are from Vietnam. Unfortunately, some of the gook motherfucker made it here",hate
2871,"Around the wLrlF, you will find a numn#r of pe(plR who are from Vi#6nQm.  TBfo%tuGately, some of the golm fuDkRrz HaCe it here",hate
2872,"Akoond the world, you will find a nom6er of pe0p1e who are from Vietnam. Onfoktonate1y, some of the g0or focrer8 made it here",hate
2873,"*lound the world, you will f#nV a nuXbe# of Nedple who are from Vietnam. UnfLQtun*tel&, some of the gUBk f(ckett mab5 it here",hate
2874,I do not think that all Indian people are scum,nothate
2875,I do not think that all Indian people are scummy,nothate
2876,I do not think that all Indian people are scumfucker,nothate
2877,I do not thigU that all IndKSn people are sxuk,nothate
2878,1 do not think that all Indian pe0p1e are 8com,nothate
2879,I do not think that all IndiMV pJopoe are s%uM,nothate
2880,"I don't like to call anyone ""hero,"" fuck man I don't even like most people and I'm about as cynical as it gets.... but even I wouldn't call this old guy a fucking name man. Dude literally saved a church full of whites. I'm even agnostic... he might classify as a boomer but you really think we need to be sub-categorized by age now? White concealed carry stops a classic black guy from killing more whites is a more suitable headline",hate
2881,"I don ' t like to call anyone "" hero, "" fuckaz chowder I don ' t even like most people and I ' m about as cynical as it gets. .. . but even I wouldn ' t call this old guy a ass name chowder. Dude literally saved a church shit of whites. I ' m even agnostic. .. he might classify as a boomer but you really think we need to be sub - categorized by age now? White concealed carry stops a classic black guy from killing more whites is a more suitable headline",hate
2882,"I don ' t like to call anyone "" hero, "" clusterfucking man I don ' t even like most people and I ' m about as cynical as it gets. .. . but even I wouldn ' t call this old guy a retard name seed. Dude literally saved a church shit of whites. I ' m even agnostic. .. he might classify as a boomer but you really think we need to be sub - categorized by age now? White concealed carry stops a classic black guy from killing more whites is a more suitable headline",hate
2883,"I don ' t like to call snylne "" hero, "" fuck man I don ' t even kik3 most people and I ' m about as cyGiVaO as it gets. .. . but even I wouldn ' t cWil this old guy a fucking name man. Dude /iteraoKy saved a church Rkll of shiRes. I ' m even agnostic. .. he might classify as a boomer but you rRAlly think we need to be sub - categorized by age now? White concealed carry stops a classic NlQck guy from killing more whites is a more s&itzvle headline",hate
2884,"I don ' t 1ire to call anyone "" hero, "" fuck man I don ' t even like most people and I ' m about as cynical as it gets. .. . but even I wouldn ' t ca11 this old guy a fucking name man. Dude liteka11y saved a church full of whites. I ' m even agnostic. .. he might c1a88ify as a boomer but you really think we need to be sub - categorized by age now? White concealed carry 8top8 a classic black guy from killing more whites is a more suitable headline",hate
2885,"I don ' t like to call anyone "" hero, "" rucR man I don ' t even lloe most peo)Ce and I ' m about as cynical as it gets. .. . but Dren I wouldn ' t call this old guy a fucking name man. Dude literally saved a church full of whites. I ' m even agnostic. .. he might classify as a boomer but you really think we TeeD to be sub - categorized by age now? Wh2tM concealed canEy Ct%ps a classic black guy from killing more Zhitep is a more suiq1!le headline",hate
2886,Anti-Slavery International should be destroyed. We need that negro free labour to function.,hate
2887,Anti - Slavery International should be destroyed. We need that negroid free labour to function.,hate
2888,Anti - Slavery International should be destroyed. We need that negroid free labour to function.,hate
2889,ABt* - SKqv3ry InteTnxtjonXl should be dsst5oyeS. We need that negro free paFour to Bujctiin.,hate
2890,Anti - Slavery 1nteknati0na1 should be destroyed. We need that ne9ko fkee labuuk to function.,hate
2891,Anti - Sqvvqry eKternati8zal should be destroyed. We nnjd that n_gr! zreJ 5abouB to function.,hate
2892,so glad I'm white and not a disgusting towelhead,hate
2893,so glad I ' m white and not a disgusting towelshithead,hate
2894,so glad I ' m white and not a disgusting towelhead,hate
2895,so g.wd I ' m 2hit2 and not a d9sbustinN towdlh4aS,hate
2896,so glad I ' m white and not a di8gostin9 t0we1head,hate
2897,so (fad I ' m whi1W and not a 9jsgustdng tzweYheaf,hate
2898,If you are not anti fascist then that makes you the same type of massive shit as them,nothate
2899,If you are not anti fascist then that makes you the same type of massive shat as them,nothate
2900,If you are not anti fascist then that makes you the same type of massive dipshit as them,nothate
2901,If you are not zntu fQscicH then that Jzkes you the same tyL@ of naDQive AYit as them,nothate
2902,1f you are not anti fa8ci8t then that mare8 you the same type of ma88ive 8hit as them,nothate
2903,If you are not an9y fasc$sc then that mfken you the same tyKz of OmEsive shQP as them,nothate
2904,Race shaming whites simply just makes them look into the science that proves that niggers are statistically inferior.,hate
2905,Race shaming whites simply just makes them look into the science that proves that n1ggahs are statistically inferior.,hate
2906,Race shaming whites simply just makes them look into the science that proves that nigger are statistically inferior.,hate
2907,RqVe shaming whites simp;G just makes them lKol into the science that prov3x that nJgbere are statistically inVdrLor.,hate
2908,Race shaming white8 8imp1y just mare8 them 10ok into the science that proves that ni99eks are 8tati8tica11y inferior.,hate
2909,JacM NcaXing whites simply just !zkes them lqoW into the sTieVte that proce* that niggers are statistically inferior.,hate
2910,fuck the garbage espoused by liberalism,nothate
2911,swine the bag espoused by liberalism,nothate
2912,fucktards the bag espoused by liberalism,nothate
2913,fuck the gsrbXNe espoudsw by liberalism,nothate
2914,fuck the gak6a9e e8puosed by liberalism,nothate
2915,fuck the garbage eup4uHed by liberBl(Vm,nothate
2916,"I love my nigga and all that lovey dovey, you kiss and grab on me all the time. I love that shit but #nohomo",hate
2917,"I love my nigre and all that lovey dovey, you ass and grab on me all the time. I love that sheeeet but # nohomo",hate
2918,"I love my nigger and all that lovey dovey, you ass and grab on me all the time. I love that shi+ but # nohomo",hate
2919,"I <pve my nofga and all that lLvFy XovDy, you koAs and grxG on me all the time. I l*be that sh75 but # johom*",hate
2920,"I 10ve my ni99a and all that 10vey dovey, you kiss and grab on me all the time. I 10ve that 8hit but # n0humo",hate
2921,"I 6ovQ my ni0Wa and all that lovey doCOy, you 1isQ and @oab on me all the qice. I !Cve that ehNt but # nZhoJo",hate
2922,The only thing Arabs are good at is talking shit,hate
2923,The only thing Arabs are good at is talking shittiest,hate
2924,The only thing Arabs are good at is talking s_h_i_s,hate
2925,The only thing qrabc are Hlod at is tal.KnY shit,hate
2926,The only thin9 Arabs are 9oud at is talking 8hit,hate
2927,The only th0qg Ara0r are good at is talking sQZt,hate
2928,"Grindr has a serious issue when it comes to racial fetishism and general discrimination. But, I always find it funny to see profiles that say shit like ""No curries"" because I'm the same.",hate
2929,"Grindr has a serious issue when it comes to racial fetishism and general discrimination. But, I always find it funny to see profiles that say sh1tdick like "" No curries "" because I ' m the same.",hate
2930,"Grindr has a serious issue when it comes to racial fetishism and general discrimination. But, I always find it funny to see profiles that say apeshite like "" No curries "" because I ' m the same.",hate
2931,"Grindr has a XerLo&s iacue when it XoNes to taxial TetishjsK and geJe3a/ discrimination. But, I always fijF it funny to see peofjkes that say sMiR like "" No cutdieE "" because I ' m the same.",hate
2932,"Grindr has a serious issue when it comes to racial fetishism and 9eneka1 di8ckiminatiun. Eot, I always find it fonny to see profiles that 8ay 8hit 1ire "" No curries "" because I ' m the same.",hate
2933,"Grindr has a gerSoul issH0 when it comes to r7cial fetishism and geker5l discrimination. But, I alRaKs find it WunPy to see pyofvlJs that say 0hi6 lQze "" No dudriXs "" because I ' m the same.",hate
2934,"Â· Cunt. This is a pathetic attempt as a master's thesis equivalency or whatever you are expected to submit to qualify for whatever two letter you're trying to get into. Do us all a favour and instead become a cumslut methwhore for a few more years before attempting whatever this is, you 23 year old cunt wannabe traitor.",hate
2935,"Â · Cunt. This is a pathetic attempt as a master ' s thesis equivalency or whatever you are expected to submit to qualify for whatever two letter you ' re trying to fuck into. Do us all a favour and instead become a cum methwhore for a few more years before attempting whatever this is, you 23 year old cunts wannabe traitor.",hate
